,wl_lake,temp_lake,temp_land,wspd_lake,wspd_land,lst,Precp
1996-11-02,183.7245,-2.005227601447073,-4.73985364631838,7.689154151873245,4.241974400965486,6.030781459686559,2.297704918032786
1996-11-03,183.70366666666666,1.0150956264158497,-2.181002517935982,5.944357959169921,3.2139831983221145,5.640811121812049,0.06672131147540984
1996-11-04,183.70883333333333,3.390960563607766,0.18892561047282444,6.879901561572352,3.399671616826738,5.356817756917032,0.18426229508196726
1996-11-05,183.69266666666667,3.874047454522579,-0.05086407019339364,6.903432843800098,3.2986251682774084,5.89373468426029,2.521475409836066
1996-11-06,183.68066666666667,5.814303417595067,3.349371415363505,6.708701672153379,3.74553248245755,6.130581643992368,1.9201639344262296
1996-11-07,183.68633333333332,4.94807666337409,2.8340212672488327,10.731354094720016,6.135070815081647,6.0313376775050624,4.059180327868852
1996-11-08,183.6925,2.690020204401341,0.0517481873367006,7.084401464165803,4.072846756240672,5.816042579049545,0.13196721311475412
1996-11-09,183.69283333333337,0.20523969170187614,-2.4847531771291442,7.044420662282466,4.234974338800921,5.65146615773259,3.4736065573770496
1996-11-10,183.70033333333333,-1.6030898191490959,-4.8095641399324585,8.634401706983665,4.754890510279235,5.7108544711346685,4.375901639344264
1996-11-11,183.6916666666667,-4.626048678443546,-8.126073538336003,8.509622458349275,4.449687309101001,5.519441219199721,2.4021311475409837
1996-11-12,183.67766666666662,-6.402046359315212,-10.05246093783684,6.615369181894635,3.3687631758529104,5.06655649662327,1.8906557377049182
1996-11-13,183.6745,-6.325717056689619,-10.137895546212105,6.657075097810706,3.370130578151194,4.617153817385967,1.5275409836065574
1996-11-14,183.665,-7.2309496483835245,-10.829970610325963,4.823214919423512,2.3667219833330697,4.399178253519674,1.2321311475409833
1996-11-15,183.62683333333334,-2.242478416079566,-5.76183523721253,10.527641760887592,6.040005944685141,4.199372041656498,3.935737704918033
1996-11-16,183.65383333333338,3.2244849172579166,0.573648583283751,9.473774166110662,5.199971598350218,4.331106069315048,18.394098360655732
1996-11-17,183.64566666666667,3.7816043127150754,1.8821583846810108,12.555113773175451,7.397836755877679,4.576481187100905,18.16622950819672
1996-11-18,183.67333333333332,-3.0362832335387777,-5.6464735624805975,11.784144317381859,6.597017885136201,4.283951454972701,1.1460655737704917
1996-11-19,183.6788333333333,-3.6100682239143222,-6.747994690278244,6.24172168543403,3.4140208193464603,4.248288351365605,0.2959016393442622
1996-11-20,183.68000000000004,-3.6530155389487327,-7.074782971514774,5.147335956053507,2.6084414629626034,4.148078275717151,0.4414754098360656
1996-11-21,183.67233333333334,-2.7200371878487717,-5.8908818815454485,4.301823766401866,2.1421126088828446,4.053777625803752,0.7481967213114756
1996-11-22,183.66233333333335,-2.1790564271057535,-6.918661930176858,6.4630101552052555,3.5253070474106813,4.0809675871900435,0.1063934426229508
1996-11-23,183.66766666666663,-4.891089887035136,-9.368980938235655,6.449115223663928,3.594709059176401,4.308017885892024,2.451967213114754
1996-11-24,183.65383333333332,-4.1667990911574595,-8.37835951040912,3.2609653424755742,1.8421129830937237,4.223130389092693,0.6200000000000001
1996-11-25,183.65266666666665,-4.374715247121796,-8.666831376536795,6.458030657985652,3.4036836028302027,3.6793473681794735,0.30295081967213117
1996-11-26,183.6548333333333,-6.46216479450667,-10.852162599037287,7.1382959229988625,3.8218927918526657,3.9061635755937236,1.3439344262295083
1996-11-27,183.63833333333332,-5.17330063281416,-10.236303089470256,4.290243758182232,2.2608270483005772,3.682184291485006,0.11442622950819673
1996-11-28,183.63549999999998,-2.9079024905250184,-6.366399171336597,6.56343283197346,3.1702415789650433,2.8642432523509243,0.17754098360655737
1996-11-29,183.62683333333334,0.6930782551668125,-2.1834580966705244,5.113492256494164,2.883292791536115,3.4320696110939246,0.13049180327868853
1996-11-30,183.63250000000002,2.3495347289001054,-0.32602685755714933,6.724237187047965,3.8081872342261747,3.424537844284657,10.492786885245902
1996-12-01,183.6483333333333,0.6405801059437445,-2.4006925923934843,6.374318178829071,3.474855161932144,3.066572148002439,1.5836065573770488
1996-12-02,183.6525,-1.7475081073994536,-4.868113764074464,6.761577796943911,3.8189320695048155,3.2006303085580123,1.1175409836065575
1996-12-03,183.65250000000003,-2.7206900979385886,-6.983300333254649,5.9914649997800815,2.697808826455564,3.134359095711046,0.6755737704918033
1996-12-04,183.64583333333334,-2.895850252942975,-7.830649950646408,4.439024719307242,2.4615683586241115,3.2860182396254243,0.6375409836065575
1996-12-05,183.6331666666667,-0.09448386211784526,-3.137695101975868,7.451874441237581,3.769845533467677,3.5126898566095255,2.8431147540983606
1996-12-06,183.63450000000003,0.7476020735137316,-2.22920672519844,4.778374490044268,3.1043421099174173,3.54700135473778,1.6029508196721312
1996-12-07,183.638,0.6802351555856718,-2.0713297189203064,5.309079776895192,2.7588396889730173,3.624146439698223,1.6211475409836063
1996-12-08,183.65266666666665,-1.1739403212151551,-4.7797843309954064,7.605940352678314,4.263408091111056,3.4806056150285634,2.7647540983606556
1996-12-09,183.6401666666667,-3.482248267348933,-7.001934236774913,5.771557863593545,3.1075981746913275,3.5976997945195404,1.241147540983607
1996-12-10,183.64416666666668,-1.3116708353263176,-4.571361651220598,8.089528090262148,3.6441800774710154,3.756736023962321,1.0790163934426231
1996-12-11,183.6405,-3.4082393905743444,-9.286966147012272,7.050891704326578,3.2968492888896255,3.5502530942926764,0.011639344262295081
1996-12-12,183.62200000000004,-1.9118487299705038,-5.765812290688489,7.3979242751061545,4.15323017891956,3.4447589423680984,1.0621311475409834
1996-12-13,183.62283333333332,-0.09365587818379299,-3.568540299438745,6.0064922489752774,3.132264202025684,2.8040318612193533,0.717377049180328
1996-12-14,183.62633333333335,-2.0460004741642743,-5.813281301367889,4.293227672443037,2.1096708401104807,2.8605114035706136,0.20491803278688525
1996-12-15,183.60866666666666,0.484837733158449,-4.247486274500294,9.379355879752463,4.787005475585532,2.90720468807982,8.384098360655738
1996-12-16,183.64066666666668,-2.9053227041854335,-6.7842940021034925,7.284646547790749,3.9772190564145227,2.90782109988713,1.7072131147540983
1996-12-17,183.63716666666667,-3.2662313941384635,-7.872827563591087,6.830315222257528,3.9538088311338457,3.226144545303625,1.2177049180327875
1996-12-18,183.6353333333333,-5.425574828167351,-11.052224969758626,9.572656417270958,4.759032129738875,3.009541692332622,5.603934426229505
1996-12-19,183.64,-8.493501137713995,-14.805606572570131,8.43227877407487,4.22782570292032,2.844344751748989,5.033934426229509
1996-12-20,183.6235,-9.385970453015803,-17.488692870992697,6.680496405168488,3.449134604429031,2.594054945877945,2.111639344262295
1996-12-21,183.6185,-4.352488083093341,-8.365894612360734,9.66698813897309,4.943909886532901,2.6302487853366796,2.854262295081968
1996-12-22,183.63833333333335,-8.419785428209371,-16.863316180163917,7.7544457713859325,3.4201499126743102,2.5337353388485524,1.9442622950819664
1996-12-23,183.6524,-9.543401841403677,-18.356020159016122,9.851396963412189,4.548980131034279,2.2561252292494984,3.294590163934427
1996-12-24,183.6516,-13.054910049957483,-20.847944823848234,13.17353451553576,6.882846305527128,2.115940996464363,8.992131147540983
1996-12-25,183.61380000000003,-15.499358248548445,-25.588402367059246,8.244874297046646,3.75656041629689,1.9302700151427095,1.302950819672131
1996-12-26,183.60160000000002,-12.82732048813178,-22.479051147865146,8.791770944701387,3.9019406460782715,1.4986501154906657,0.15229508196721314
1996-12-27,183.6094,-10.503302690934165,-18.62138391962114,5.682667313734483,2.6562866567138057,1.3236141987943866,1.4350819672131148
1996-12-28,183.6162,-5.144132289756723,-13.113750550394295,5.573977069020183,3.0806189307183978,1.4291175444392465,2.9331147540983613
1996-12-29,183.62599999999998,-10.51715746380034,-17.857364098757305,7.627234284923031,3.61579443600239,1.387333076425806,1.2268852459016397
1996-12-30,183.634,-12.827667379054903,-22.531242037977332,6.44458290443461,2.5994529639457182,1.5672626971863461,3.9370491803278687
1996-12-31,183.6096,-10.930534414693613,-20.395249293076805,8.134253450962756,3.7180315439731735,1.6432472170721877,6.634098360655739
1997-01-01,183.59859999999998,-2.569710802869732,-6.908357809710976,7.579338607109059,3.7955546214086344,2.0063956660748614,1.1306557377049182
1997-01-02,183.60999999999999,-0.01898155731408777,-3.1022804630776384,4.914011238629062,2.8659290599531864,2.192327375778589,0.9639344262295082
1997-01-03,183.6112,-0.7533414672021156,-4.878114990840684,5.373136120521269,2.8340183708412234,1.7810890036592408,0.10229508196721313
1997-01-04,183.6414,-5.684806953482076,-12.855907625446775,9.609953334228894,4.71661459266639,1.7150158072575314,1.872950819672131
1997-01-05,183.6286,-8.503479107707534,-14.31191633447643,12.254003283170299,6.930047189819596,1.7382327578485832,22.90950819672132
1997-01-06,183.6368,-9.929132409647204,-15.291259201420322,11.205263909044138,6.087480542917113,1.5653380711791234,3.7968852459016387
1997-01-07,183.6338,-11.279285625535607,-18.685076126199675,7.4400117840637305,3.6650347679010014,1.4945661051411885,1.3718032786885244
1997-01-08,183.6076,-8.085765339079357,-17.436524801696372,4.658112533153889,2.4456002035541617,1.5493398065942983,0.4672131147540984
1997-01-09,183.6162,-3.7361765880973956,-7.9900584694565575,6.930719885812561,3.260647746477138,1.7356029695743196,0.5685245901639345
1997-01-10,183.63460000000003,-8.167994375942516,-13.851309454204237,12.649981093948858,6.736136379423662,2.0772207568428653,5.372459016393441
1997-01-11,183.621,-12.703507066583956,-18.32998151547598,10.796291712255442,6.029895048860225,1.7827521064771525,3.818196721311476
1997-01-12,183.61499999999998,-10.444555606971793,-15.964577634866142,7.939912714380962,4.425028452585299,1.5833802806006037,1.3770491803278688
1997-01-13,183.5988,-8.748381848237955,-15.496976654524307,7.484047175749065,3.926295415760107,1.5012537751148893,0.419672131147541
1997-01-14,183.59333333333336,-6.671853175779589,-12.223276193041936,9.043503490282538,4.293493342774955,1.4290842910283124,0.028852459016393446
1997-01-15,183.58516666666665,-4.987996808525657,-8.839326290105351,9.567932924953096,5.111313556761706,1.411394638887555,0.6149180327868852
1997-01-16,183.62116666666668,-16.637388560236708,-23.494989054092525,13.29936560660846,7.061435357150341,1.2731313000275275,3.9404918032786886
1997-01-17,183.601,-17.372464549784766,-24.709584983505696,11.68603220006493,5.637042764004748,1.3441089034897384,2.739508196721311
1997-01-18,183.58766666666668,-14.80801767881225,-22.44656855854766,8.34962833150006,3.9937863358528753,1.3056242050609805,1.664262295081967
1997-01-19,183.57616666666664,-6.695288560828382,-10.550398719231813,9.956690468995559,5.233622712071648,1.3060454571333264,0.07393442622950819
1997-01-20,183.58833333333334,-4.426093341541941,-8.921403253315304,8.429486724018487,4.31186914843244,1.4264368223811237,0.036393442622950814
1997-01-21,183.55466666666666,-4.146536535146286,-10.162018639099259,7.116905652700383,3.9576478530949233,1.5382958581078683,0.0
1997-01-22,183.59483333333333,-5.123710885339853,-10.4026300501876,10.92827710417966,6.3644206215355235,1.3760739080806588,7.9218032786885235
1997-01-23,183.5735,-15.241250304137765,-24.78484181115695,9.319949585572422,4.06814030146257,1.4390772096284996,4.176557377049179
1997-01-24,183.56733333333332,-6.420248200293303,-11.355111924228293,8.134730993408608,4.041556996895503,1.7487095191524187,4.338032786885246
1997-01-25,183.5956666666667,-12.707449809223618,-20.110920714489943,10.849268942591841,5.583032185448949,1.510986103475418,5.4949180327868845
1997-01-26,183.57666666666668,-16.13468474433536,-27.168948592465963,4.72424753396128,2.3287110710837253,1.4094731814904837,0.7727868852459016
1997-01-27,183.56466666666665,-9.722106447025224,-19.24918701053982,6.556170700756281,3.1572539158200543,1.0774024285812591,1.9557377049180331
1997-01-28,183.596,-13.237494760630081,-21.778308093679392,9.55130237907948,4.546550759767817,0.970778938240268,2.085573770491803
1997-01-29,183.5763333333333,-15.686248377066887,-26.962051138972583,4.822528387219918,2.173679277705915,1.0896264734422496,1.1678688524590164
1997-01-30,183.56283333333332,-8.269258492657924,-14.039307777455313,8.22259398253424,4.164540552382089,0.9635185013943344,0.662950819672131
1997-01-31,183.5728333333333,-5.0871815194889,-8.588210790099417,5.443969177488839,3.303038228865293,0.9244294597556441,4.505245901639346
1997-02-01,183.5711666666667,-5.792299257654723,-12.233670952567461,4.1798704917542535,2.41724590225805,0.7061524917919955,0.1722950819672131
1997-02-02,183.57500000000002,-3.8969119195224478,-10.053428359379044,4.623270024219324,2.6331958341670405,0.5833329369976733,0.3526229508196721
1997-02-03,183.57283333333336,-7.845901158391213,-14.384226620065727,4.323033878377784,2.2436195856423926,0.6674428546054844,0.005737704918032787
1997-02-04,183.5678333333333,-4.827846261108815,-8.814573826905644,5.705443449394172,2.992670298026439,0.7026744972343973,0.028852459016393443
1997-02-05,183.56633333333332,-6.043554643384452,-10.452379197211192,6.8760191371314825,3.7021267055328098,0.6682937257614566,0.7404918032786885
1997-02-06,183.56500000000003,-4.603148687453497,-7.408636282611364,6.534776489127464,3.5742520488533027,0.7642966174228686,0.0
1997-02-07,183.56633333333335,-7.4375572269465655,-15.342087465669408,5.808714446494945,2.610891412614868,0.7878420629007343,0.48786885245901634
1997-02-08,183.55133333333333,-7.313772947609831,-15.419798667857188,4.6091326393258445,3.0828107678422487,0.826659680038099,0.0
1997-02-09,183.55049999999997,-5.964753014700751,-9.15944429949157,7.331569453027987,3.717326966730053,0.8692723528966976,0.0
1997-02-10,183.55549999999997,-5.955721511321818,-11.354401876858002,7.338416156759225,3.5852115724979883,0.7807040285641357,0.09901639344262296
1997-02-11,183.55416666666667,-7.157352525360729,-14.447662627197,5.251252300403879,2.6874515329510325,0.7444949241171354,2.2750819672131146
1997-02-12,183.55949999999999,-11.729523327885842,-18.04185948992933,7.541849091227051,3.7269612576309283,0.6323091358507549,0.7696721311475411
1997-02-13,183.52733333333333,-9.085909292000494,-14.304073316898302,8.49421186628173,5.423584051786757,0.6351863170104414,0.058196721311475415
1997-02-14,183.53833333333333,-4.793714160010928,-7.880628590025918,8.627622186637941,5.135512525749941,0.6558299888129828,0.4416393442622951
1997-02-15,183.54416666666665,-12.064674345003512,-18.99518407522711,5.923804622956579,2.8249316683802363,0.5592604379384771,0.6077049180327871
1997-02-16,183.53966666666668,-13.355287804895516,-22.212964169500143,5.881095082228392,2.665351711534202,0.5190298882790065,1.8995081967213112
1997-02-17,183.51833333333335,-6.216373339802231,-9.479778449793265,9.061190737553131,5.7779413381676585,0.524237743311545,0.7298360655737707
1997-02-18,183.53016666666667,-0.11656104626298762,-2.1432162320640176,5.405397854283454,3.707632351908988,0.5452373401613295,0.12622950819672132
